Iteracja;Czas;Temperatura;Nastawa Grzejnika
374;1870.0;22.1;0.41
375;1875.0;22.0;0.27
376;1880.0;22.1;0.41
377;1885.0;22.0;0.27
378;1890.0;22.1;0.41
379;1895.0;22.0;0.27
380;1900.0;22.1;0.41
381;1905.0;22.0;0.27
382;1910.0;22.1;0.41
383;1915.0;22.0;0.27
384;1920.0;22.0;0.41
385;1925.0;22.0;0.27
386;1930.0;22.0;0.41
387;1935.0;22.0;0.27
388;1940.0;22.0;0.41
389;1945.0;22.0;0.27
390;1950.0;22.0;0.41
391;1955.0;22.0;0.27
392;1960.0;22.0;0.41
393;1965.0;22.0;0.27
394;1970.0;22.0;0.41
395;1975.0;22.0;0.27
396;1980.0;22.0;0.41
397;1985.0;22.0;0.27
398;1990.0;22.0;0.41
399;1995.0;22.0;0.27
400;2000.0;22.0;0.41
401;2005.0;22.0;0.27
402;2010.0;22.0;0.41
403;2015.0;22.0;0.27
404;2020.0;22.0;0.41
405;2025.0;22.0;0.27
406;2030.0;22.0;0.40
407;2035.0;22.0;0.27
408;2040.0;22.0;0.40
409;2045.0;22.0;0.28
410;2050.0;22.0;0.40
411;2055.0;22.0;0.28
412;2060.0;22.0;0.40
413;2065.0;22.0;0.28
414;2070.0;22.0;0.40
415;2075.0;22.0;0.28
416;2080.0;22.0;0.40
417;2085.0;22.0;0.28
418;2090.0;22.0;0.40
419;2095.0;22.0;0.28
420;2100.0;22.0;0.40
421;2105.0;22.0;0.28
422;2110.0;22.0;0.40
423;2115.0;22.0;0.28
424;2120.0;22.0;0.40
425;2125.0;22.0;0.28
426;2130.0;22.0;0.40
427;2135.0;22.0;0.28
428;2140.0;22.0;0.40
429;2145.0;22.0;0.28
430;2150.0;22.0;0.40
431;2155.0;22.0;0.28
432;2160.0;22.0;0.40
433;2165.0;22.0;0.28
434;2170.0;22.0;0.40
435;2175.0;22.0;0.28
436;2180.0;22.0;0.40
437;2185.0;22.0;0.28
438;2190.0;22.0;0.40
439;2195.0;22.0;0.28
440;2200.0;22.0;0.40
441;2205.0;22.0;0.28
442;2210.0;22.0;0.40
443;2215.0;22.0;0.28
444;2220.0;22.0;0.40
445;2225.0;22.0;0.28
446;2230.0;22.0;0.40
447;2235.0;22.0;0.28
448;2240.0;22.0;0.40
449;2245.0;22.0;0.28
450;2250.0;22.0;0.40
451;2255.0;22.0;0.28
452;2260.0;22.0;0.40
453;2265.0;22.0;0.28
454;2270.0;22.0;0.40
455;2275.0;22.0;0.28
456;2280.0;22.0;0.40
457;2285.0;22.0;0.28
458;2290.0;22.0;0.40
459;2295.0;22.0;0.28
460;2300.0;22.0;0.40
461;2305.0;22.0;0.28
462;2310.0;22.0;0.40
463;2315.0;22.0;0.28
464;2320.0;22.0;0.40
465;2325.0;22.0;0.29
466;2330.0;22.0;0.39
467;2335.0;22.0;0.29
468;2340.0;22.0;0.39
469;2345.0;22.0;0.29
470;2350.0;22.0;0.39
471;2355.0;22.0;0.29
472;2360.0;22.0;0.39
473;2365.0;22.0;0.29
474;2370.0;22.0;0.39
475;2375.0;22.0;0.29
476;2380.0;22.0;0.39
477;2385.0;22.0;0.29
478;2390.0;22.0;0.39
479;2395.0;22.0;0.29
480;2400.0;22.0;0.39
481;2405.0;22.0;0.29
482;2410.0;22.0;0.39
483;2415.0;22.0;0.29
484;2420.0;22.0;0.39
485;2425.0;22.0;0.29
486;2430.0;22.0;0.39
487;2435.0;22.0;0.29
488;2440.0;22.0;0.39
489;2445.0;22.0;0.29
490;2450.0;22.0;0.39
491;2455.0;22.0;0.29
492;2460.0;22.0;0.39
493;2465.0;22.0;0.29
494;2470.0;22.0;0.39
495;2475.0;22.0;0.29
496;2480.0;22.0;0.39
497;2485.0;22.0;0.29
498;2490.0;22.0;0.39
499;2495.0;22.0;0.29
500;2500.0;22.0;0.39
501;2505.0;22.0;0.29
502;2510.0;22.0;0.39
503;2515.0;22.0;0.29
504;2520.0;22.0;0.39
505;2525.0;22.0;0.29
506;2530.0;22.0;0.39
507;2535.0;22.0;0.29
508;2540.0;22.0;0.39
509;2545.0;22.0;0.29
510;2550.0;22.0;0.39
511;2555.0;22.0;0.29
512;2560.0;22.0;0.39
513;2565.0;22.0;0.29
514;2570.0;22.0;0.39
515;2575.0;22.0;0.29
516;2580.0;22.0;0.39
517;2585.0;22.0;0.29
518;2590.0;22.0;0.39
519;2595.0;22.0;0.29
520;2600.0;22.0;0.39
521;2605.0;22.0;0.29
522;2610.0;22.0;0.39
523;2615.0;22.0;0.29
524;2620.0;22.0;0.39
525;2625.0;22.0;0.29
526;2630.0;22.0;0.39
527;2635.0;22.0;0.29
528;2640.0;22.0;0.39
529;2645.0;22.0;0.29
530;2650.0;22.0;0.39
531;2655.0;22.0;0.29
532;2660.0;22.0;0.39
533;2665.0;22.0;0.29
534;2670.0;22.0;0.39
535;2675.0;22.0;0.30
536;2680.0;22.0;0.38
537;2685.0;22.0;0.30
538;2690.0;22.0;0.38
539;2695.0;22.0;0.30
540;2700.0;22.0;0.38
541;2705.0;22.0;0.30
542;2710.0;22.0;0.38
543;2715.0;22.0;0.30
544;2720.0;22.0;0.38
545;2725.0;22.0;0.30
546;2730.0;22.0;0.38
547;2735.0;22.0;0.30
548;2740.0;22.0;0.38
549;2745.0;22.0;0.30
550;2750.0;22.0;0.38
551;2755.0;22.0;0.30
552;2760.0;22.0;0.38
553;2765.0;22.0;0.30
554;2770.0;22.0;0.38
555;2775.0;22.0;0.30
556;2780.0;22.0;0.38
557;2785.0;22.0;0.30
558;2790.0;22.0;0.38
559;2795.0;22.0;0.30
560;2800.0;22.0;0.38
561;2805.0;22.0;0.30
562;2810.0;22.0;0.38
563;2815.0;22.0;0.30
564;2820.0;22.0;0.38
565;2825.0;22.0;0.30
566;2830.0;22.0;0.38
567;2835.0;22.0;0.30
568;2840.0;22.0;0.38
569;2845.0;22.0;0.30
570;2850.0;22.0;0.38
571;2855.0;22.0;0.30
572;2860.0;22.0;0.38
573;2865.0;22.0;0.30
574;2870.0;22.0;0.38
575;2875.0;22.0;0.30
576;2880.0;22.0;0.38
577;2885.0;22.0;0.30
578;2890.0;22.0;0.38
579;2895.0;22.0;0.30
580;2900.0;22.0;0.38
581;2905.0;22.0;0.30
582;2910.0;22.0;0.38
583;2915.0;22.0;0.30
584;2920.0;22.0;0.38
585;2925.0;22.0;0.30
586;2930.0;22.0;0.38
587;2935.0;22.0;0.30
588;2940.0;22.0;0.38
589;2945.0;22.0;0.30
590;2950.0;22.0;0.38
591;2955.0;22.0;0.30
592;2960.0;22.0;0.38
593;2965.0;22.0;0.30
594;2970.0;22.0;0.38
595;2975.0;22.0;0.30
596;2980.0;22.0;0.38
597;2985.0;22.0;0.30
598;2990.0;22.0;0.38
599;2995.0;22.0;0.30
600;3000.0;22.0;0.38
601;3005.0;22.0;0.30
602;3010.0;22.0;0.38
603;3015.0;22.0;0.30
604;3020.0;22.0;0.38
605;3025.0;22.0;0.30
606;3030.0;22.0;0.38
607;3035.0;22.0;0.30
608;3040.0;22.0;0.38
609;3045.0;22.0;0.30
610;3050.0;22.0;0.38
611;3055.0;22.0;0.30
612;3060.0;22.0;0.38
613;3065.0;22.0;0.30
614;3070.0;22.0;0.38
615;3075.0;22.0;0.30
616;3080.0;22.0;0.38
617;3085.0;22.0;0.30
618;3090.0;22.0;0.38
619;3095.0;22.0;0.30
620;3100.0;22.0;0.38
621;3105.0;22.0;0.31
622;3110.0;22.0;0.38
623;3115.0;22.0;0.31
624;3120.0;22.0;0.37
625;3125.0;22.0;0.31
626;3130.0;22.0;0.37
627;3135.0;22.0;0.31
628;3140.0;22.0;0.37
629;3145.0;22.0;0.31
630;3150.0;22.0;0.37
631;3155.0;22.0;0.31
632;3160.0;22.0;0.37
633;3165.0;22.0;0.31
634;3170.0;22.0;0.37
635;3175.0;22.0;0.31
636;3180.0;22.0;0.37
637;3185.0;22.0;0.31
638;3190.0;22.0;0.37
639;3195.0;22.0;0.31
640;3200.0;22.0;0.37
641;3205.0;22.0;0.31
642;3210.0;22.0;0.37
643;3215.0;22.0;0.31
644;3220.0;22.0;0.37
645;3225.0;22.0;0.31
646;3230.0;22.0;0.37
647;3235.0;22.0;0.31
648;3240.0;22.0;0.37
649;3245.0;22.0;0.31
650;3250.0;22.0;0.37
651;3255.0;22.0;0.31
652;3260.0;22.0;0.37
653;3265.0;22.0;0.31
654;3270.0;22.0;0.37
655;3275.0;22.0;0.31
656;3280.0;22.0;0.37
657;3285.0;22.0;0.31
658;3290.0;22.0;0.37
659;3295.0;22.0;0.31
660;3300.0;22.0;0.37
661;3305.0;22.0;0.31
662;3310.0;22.0;0.37
663;3315.0;22.0;0.31
664;3320.0;22.0;0.37
665;3325.0;22.0;0.31
666;3330.0;22.0;0.37
667;3335.0;22.0;0.31
668;3340.0;22.0;0.37
669;3345.0;22.0;0.31
670;3350.0;22.0;0.37
671;3355.0;22.0;0.31
672;3360.0;22.0;0.37
673;3365.0;22.0;0.31
674;3370.0;22.0;0.37
675;3375.0;22.0;0.31
676;3380.0;22.0;0.37
677;3385.0;22.0;0.31
678;3390.0;22.0;0.37
679;3395.0;22.0;0.31
680;3400.0;22.0;0.37
681;3405.0;22.0;0.31
682;3410.0;22.0;0.37
683;3415.0;22.0;0.31
684;3420.0;22.0;0.37
685;3425.0;22.0;0.31
686;3430.0;22.0;0.37
687;3435.0;22.0;0.31
688;3440.0;22.0;0.37
689;3445.0;22.0;0.31
690;3450.0;22.0;0.37
691;3455.0;22.0;0.31
692;3460.0;22.0;0.37
693;3465.0;22.0;0.31
694;3470.0;22.0;0.37
695;3475.0;22.0;0.31
696;3480.0;22.0;0.37
697;3485.0;22.0;0.31
698;3490.0;22.0;0.37
699;3495.0;22.0;0.31
700;3500.0;22.0;0.37
701;3505.0;22.0;0.31
702;3510.0;22.0;0.37
703;3515.0;22.0;0.31
704;3520.0;22.0;0.37
705;3525.0;22.0;0.31
706;3530.0;22.0;0.37
707;3535.0;22.0;0.31
708;3540.0;22.0;0.37
709;3545.0;22.0;0.31
710;3550.0;22.0;0.37
711;3555.0;22.0;0.31
712;3560.0;22.0;0.37
713;3565.0;22.0;0.31
714;3570.0;22.0;0.37
715;3575.0;22.0;0.31
716;3580.0;22.0;0.37
717;3585.0;22.0;0.31
718;3590.0;22.0;0.37
719;3595.0;22.0;0.31
720;3600.0;22.0;0.37
721;3605.0;22.0;0.31
722;3610.0;22.0;0.37
723;3615.0;22.0;0.31
724;3620.0;22.0;0.37
725;3625.0;22.0;0.31
726;3630.0;22.0;0.37
727;3635.0;22.0;0.31
728;3640.0;22.0;0.37
729;3645.0;22.0;0.31
730;3650.0;22.0;0.37
731;3655.0;22.0;0.31
732;3660.0;22.0;0.37
733;3665.0;22.0;0.31
734;3670.0;22.0;0.37
735;3675.0;22.0;0.32
736;3680.0;22.0;0.37
737;3685.0;22.0;0.32
738;3690.0;22.0;0.37
739;3695.0;22.0;0.32
740;3700.0;22.0;0.36
741;3705.0;22.0;0.32
742;3710.0;22.0;0.36
743;3715.0;22.0;0.32
744;3720.0;22.0;0.36
745;3725.0;22.0;0.32
746;3730.0;22.0;0.36
747;3735.0;22.0;0.32
748;3740.0;22.0;0.36
749;3745.0;22.0;0.32
750;3750.0;22.0;0.36
751;3755.0;22.0;0.32
752;3760.0;22.0;0.36
753;3765.0;22.0;0.32
754;3770.0;22.0;0.36
755;3775.0;22.0;0.32
756;3780.0;22.0;0.36
757;3785.0;22.0;0.32
758;3790.0;22.0;0.36
759;3795.0;22.0;0.32
760;3800.0;22.0;0.36
761;3805.0;22.0;0.32
762;3810.0;22.0;0.36
763;3815.0;22.0;0.32
764;3820.0;22.0;0.36
765;3825.0;22.0;0.32
766;3830.0;22.0;0.36
767;3835.0;22.0;0.32
768;3840.0;22.0;0.36
769;3845.0;22.0;0.32
770;3850.0;22.0;0.36
771;3855.0;22.0;0.32
772;3860.0;22.0;0.36
773;3865.0;22.0;0.32
774;3870.0;22.0;0.36
775;3875.0;22.0;0.32
776;3880.0;22.0;0.36
777;3885.0;22.0;0.32
778;3890.0;22.0;0.36
779;3895.0;22.0;0.32
780;3900.0;22.0;0.36
781;3905.0;22.0;0.32
782;3910.0;22.0;0.36
783;3915.0;22.0;0.32
784;3920.0;22.0;0.36
785;3925.0;22.0;0.32
786;3930.0;22.0;0.36
787;3935.0;22.0;0.32
788;3940.0;22.0;0.36
789;3945.0;22.0;0.32
790;3950.0;22.0;0.36
791;3955.0;22.0;0.32
792;3960.0;22.0;0.36
793;3965.0;22.0;0.32
794;3970.0;22.0;0.36
795;3975.0;22.0;0.32
796;3980.0;22.0;0.36
797;3985.0;22.0;0.32
798;3990.0;22.0;0.36
799;3995.0;22.0;0.32
